timestamp,session,session_name,gear,brake_percent,throttle_percent,driver_name,vehicle_name,place
2025-08-11T20:23:28.278Z,10,Race_1,4,34.29,0.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:28.385Z,10,Race_1,0,40.71,64.83,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:28.493Z,10,Race_1,3,44.25,0.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:28.597Z,10,Race_1,3,44.25,0.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:28.703Z,10,Race_1,3,45.13,0.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:28.808Z,10,Race_1,2,45.13,0.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:28.913Z,10,Race_1,2,46.24,0.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:29.020Z,10,Race_1,2,47.01,0.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:29.128Z,10,Race_1,2,46.59,0.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:29.232Z,10,Race_1,2,46.47,0.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:29.339Z,10,Race_1,0,47.43,93.94,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:29.445Z,10,Race_1,1,55.75,0.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:29.549Z,10,Race_1,1,49.56,0.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:29.658Z,10,Race_1,1,50.66,0.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:29.765Z,10,Race_1,1,51.97,0.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:29.869Z,10,Race_1,1,53.26,0.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:29.976Z,10,Race_1,1,54.02,0.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:30.086Z,10,Race_1,1,56.74,0.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:30.190Z,10,Race_1,1,56.72,0.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:30.298Z,10,Race_1,1,57.66,0.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:30.404Z,10,Race_1,1,51.01,0.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:30.512Z,10,Race_1,1,47.22,0.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:30.620Z,10,Race_1,1,42.87,0.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:30.729Z,10,Race_1,1,31.3,0.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:30.836Z,10,Race_1,1,18.79,0.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:30.942Z,10,Race_1,1,20.16,0.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:31.051Z,10,Race_1,1,13.43,0.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:31.158Z,10,Race_1,1,8.28,0.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:31.263Z,10,Race_1,1,4.43,0.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:31.371Z,10,Race_1,1,5.71,16.27,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:31.479Z,10,Race_1,1,8.24,16.27,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:31.586Z,10,Race_1,1,10.0,17.46,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:31.693Z,10,Race_1,1,11.57,19.05,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:31.799Z,10,Race_1,1,12.38,19.05,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:31.906Z,10,Race_1,1,12.5,17.76,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:32.013Z,10,Race_1,1,8.91,0.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:32.123Z,10,Race_1,1,5.13,0.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:32.228Z,10,Race_1,1,0.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:32.336Z,10,Race_1,1,0.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:32.446Z,10,Race_1,1,0.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:32.553Z,10,Race_1,1,0.0,13.89,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:32.660Z,10,Race_1,1,0.0,13.89,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:32.767Z,10,Race_1,1,0.0,13.89,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:32.872Z,10,Race_1,1,0.0,13.89,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:32.979Z,10,Race_1,1,0.0,13.89,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:33.085Z,10,Race_1,1,0.0,13.89,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:33.190Z,10,Race_1,1,0.0,13.89,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:33.299Z,10,Race_1,1,0.0,13.89,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:33.406Z,10,Race_1,1,0.0,13.89,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:33.511Z,10,Race_1,1,0.0,15.48,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:33.619Z,10,Race_1,1,0.0,18.7,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:33.725Z,10,Race_1,1,0.0,28.57,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:33.832Z,10,Race_1,1,0.0,55.86,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:33.941Z,10,Race_1,1,0.0,69.39,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:34.047Z,10,Race_1,1,0.0,87.1,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:34.139Z,10,Race_1,1,0.0,73.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:34.248Z,10,Race_1,1,0.0,100.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:34.353Z,10,Race_1,1,0.0,100.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:34.462Z,10,Race_1,1,0.0,100.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:34.568Z,10,Race_1,1,0.0,100.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:34.673Z,10,Race_1,1,0.0,100.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:34.779Z,10,Race_1,1,0.0,100.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:34.884Z,10,Race_1,1,0.0,100.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:34.991Z,10,Race_1,1,0.0,100.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:35.097Z,10,Race_1,1,0.0,100.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:35.207Z,10,Race_1,1,0.0,100.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:35.314Z,10,Race_1,1,0.0,100.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:35.420Z,10,Race_1,1,0.0,100.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:35.527Z,10,Race_1,1,0.0,100.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:35.634Z,10,Race_1,1,0.0,100.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:35.741Z,10,Race_1,1,0.0,100.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:35.848Z,10,Race_1,2,0.0,76.03,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:35.955Z,10,Race_1,2,0.0,100.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:36.060Z,10,Race_1,2,0.0,100.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:36.165Z,10,Race_1,2,0.0,100.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:36.273Z,10,Race_1,2,0.0,100.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:36.381Z,10,Race_1,2,0.0,100.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:36.488Z,10,Race_1,2,0.0,100.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:36.598Z,10,Race_1,2,0.0,100.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:36.702Z,10,Race_1,2,0.0,100.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:36.809Z,10,Race_1,2,0.0,100.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:36.916Z,10,Race_1,2,0.0,100.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:37.023Z,10,Race_1,2,0.0,100.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:37.129Z,10,Race_1,2,0.0,100.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:37.235Z,10,Race_1,2,0.0,100.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:37.346Z,10,Race_1,2,0.0,100.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:37.456Z,10,Race_1,2,0.0,100.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:37.568Z,10,Race_1,2,0.0,100.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:37.674Z,10,Race_1,2,0.0,100.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:37.780Z,10,Race_1,2,0.0,100.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:37.885Z,10,Race_1,3,0.0,100.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:37.992Z,10,Race_1,3,0.0,100.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:38.097Z,10,Race_1,3,0.0,100.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:38.204Z,10,Race_1,3,0.0,100.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:38.309Z,10,Race_1,3,0.0,100.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:38.415Z,10,Race_1,3,0.0,100.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:38.522Z,10,Race_1,3,0.0,100.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:38.629Z,10,Race_1,3,0.0,100.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:38.735Z,10,Race_1,3,0.0,100.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:38.843Z,10,Race_1,3,0.0,100.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:38.998Z,10,Race_1,3,0.0,100.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:39.101Z,10,Race_1,3,0.0,100.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:39.209Z,10,Race_1,3,0.0,100.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:39.315Z,10,Race_1,3,0.0,100.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:39.420Z,10,Race_1,3,0.0,100.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:39.528Z,10,Race_1,3,0.0,100.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:39.635Z,10,Race_1,3,0.0,100.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:39.740Z,10,Race_1,3,0.0,100.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:39.846Z,10,Race_1,3,0.0,100.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:39.953Z,10,Race_1,3,0.0,100.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:40.062Z,10,Race_1,3,0.0,100.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:40.169Z,10,Race_1,3,0.0,100.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:40.276Z,10,Race_1,3,0.0,100.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:40.384Z,10,Race_1,3,0.0,100.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:40.489Z,10,Race_1,3,0.0,100.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:40.595Z,10,Race_1,3,0.0,100.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:40.705Z,10,Race_1,0,0.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:40.812Z,10,Race_1,4,0.0,100.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:40.919Z,10,Race_1,4,0.0,100.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:41.025Z,10,Race_1,4,0.0,100.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:41.131Z,10,Race_1,4,0.0,100.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:41.237Z,10,Race_1,4,0.0,100.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:41.345Z,10,Race_1,4,0.0,100.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:41.435Z,10,Race_1,4,0.0,100.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:41.545Z,10,Race_1,4,0.0,100.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:41.650Z,10,Race_1,4,0.0,100.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:41.757Z,10,Race_1,4,0.0,100.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:41.866Z,10,Race_1,4,0.0,100.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:41.973Z,10,Race_1,4,0.0,100.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:42.081Z,10,Race_1,4,0.0,100.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:42.192Z,10,Race_1,4,0.0,100.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:42.297Z,10,Race_1,4,0.0,100.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:42.405Z,10,Race_1,4,0.0,100.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:42.513Z,10,Race_1,4,0.0,100.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:42.622Z,10,Race_1,4,0.0,100.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:42.730Z,10,Race_1,4,0.0,100.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:42.837Z,10,Race_1,4,0.0,100.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:42.946Z,10,Race_1,4,0.0,100.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:43.054Z,10,Race_1,4,0.0,100.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:43.159Z,10,Race_1,4,0.0,100.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:43.268Z,10,Race_1,4,0.0,100.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:43.373Z,10,Race_1,4,0.0,100.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:43.481Z,10,Race_1,4,0.0,100.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:43.589Z,10,Race_1,4,0.0,100.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:43.694Z,10,Race_1,4,0.0,100.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:43.799Z,10,Race_1,4,0.0,100.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:43.905Z,10,Race_1,4,0.0,100.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:44.011Z,10,Race_1,4,0.0,100.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:44.119Z,10,Race_1,4,0.0,100.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:44.226Z,10,Race_1,4,0.0,100.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:44.331Z,10,Race_1,4,0.0,100.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:44.438Z,10,Race_1,4,0.0,100.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:44.547Z,10,Race_1,4,0.0,100.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:44.651Z,10,Race_1,4,0.0,100.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:44.760Z,10,Race_1,4,0.0,100.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:44.869Z,10,Race_1,4,0.0,100.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:44.977Z,10,Race_1,4,0.0,100.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:45.082Z,10,Race_1,5,0.0,100.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:45.190Z,10,Race_1,5,0.0,100.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:45.297Z,10,Race_1,5,0.0,100.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:45.405Z,10,Race_1,5,0.0,100.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:45.513Z,10,Race_1,5,0.0,100.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:45.622Z,10,Race_1,5,0.0,100.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:45.728Z,10,Race_1,5,0.0,100.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:45.836Z,10,Race_1,5,0.0,100.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:45.944Z,10,Race_1,5,0.0,100.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:46.052Z,10,Race_1,5,0.0,100.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:46.158Z,10,Race_1,5,0.0,100.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:46.263Z,10,Race_1,5,0.0,100.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:46.370Z,10,Race_1,5,0.0,100.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:46.477Z,10,Race_1,5,3.96,100.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:46.585Z,10,Race_1,5,33.69,100.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:46.693Z,10,Race_1,5,50.0,100.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:46.801Z,10,Race_1,5,96.95,38.88,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:46.908Z,10,Race_1,0,100.0,16.12,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:47.013Z,10,Race_1,4,100.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:47.121Z,10,Race_1,0,99.56,100.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:47.229Z,10,Race_1,3,97.79,0.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:47.338Z,10,Race_1,3,92.04,0.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:47.445Z,10,Race_1,3,86.28,0.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:47.552Z,10,Race_1,3,78.32,0.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:47.660Z,10,Race_1,3,72.57,0.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:47.768Z,10,Race_1,3,72.57,0.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:47.874Z,10,Race_1,2,72.12,0.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:47.981Z,10,Race_1,2,71.68,0.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:48.088Z,10,Race_1,2,71.24,0.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:48.195Z,10,Race_1,2,70.35,0.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:48.302Z,10,Race_1,2,68.58,0.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:48.408Z,10,Race_1,0,57.4,100.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:48.517Z,10,Race_1,1,34.75,0.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:48.623Z,10,Race_1,1,23.46,0.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:48.729Z,10,Race_1,1,12.66,0.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:48.839Z,10,Race_1,1,15.66,0.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:48.945Z,10,Race_1,1,8.39,0.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:49.052Z,10,Race_1,1,5.91,0.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:49.158Z,10,Race_1,1,6.19,0.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:49.263Z,10,Race_1,1,9.1,0.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:49.370Z,10,Race_1,1,4.29,0.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:49.478Z,10,Race_1,1,0.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:49.585Z,10,Race_1,1,0.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:49.694Z,10,Race_1,1,0.0,11.39,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:49.800Z,10,Race_1,1,0.0,15.08,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:49.908Z,10,Race_1,1,0.0,15.48,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:50.014Z,10,Race_1,1,0.0,34.52,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:50.120Z,10,Race_1,1,0.0,57.9,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:50.229Z,10,Race_1,1,0.0,63.67,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:50.337Z,10,Race_1,1,0.0,64.45,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:50.443Z,10,Race_1,1,0.0,64.45,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:50.549Z,10,Race_1,1,0.0,68.24,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:50.658Z,10,Race_1,1,0.0,69.53,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:50.764Z,10,Race_1,1,0.0,69.53,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:50.872Z,10,Race_1,1,0.0,71.09,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:50.978Z,10,Race_1,1,0.0,72.66,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:51.088Z,10,Race_1,1,0.0,72.66,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:51.192Z,10,Race_1,1,0.0,72.66,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:51.298Z,10,Race_1,1,0.0,72.66,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:51.403Z,10,Race_1,2,0.0,72.66,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:51.511Z,10,Race_1,2,0.0,72.66,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:51.618Z,10,Race_1,2,0.0,72.66,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:51.726Z,10,Race_1,2,0.0,72.66,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:51.830Z,10,Race_1,2,0.0,92.16,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:51.936Z,10,Race_1,2,0.0,100.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:52.042Z,10,Race_1,2,0.0,100.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:52.151Z,10,Race_1,2,0.0,100.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:52.257Z,10,Race_1,2,0.0,100.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:52.364Z,10,Race_1,2,0.0,100.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:52.472Z,10,Race_1,2,0.0,100.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:52.582Z,10,Race_1,2,0.0,100.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:52.689Z,10,Race_1,2,0.0,100.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:52.795Z,10,Race_1,2,0.0,100.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:52.899Z,10,Race_1,2,0.0,100.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:53.006Z,10,Race_1,2,0.0,100.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:53.113Z,10,Race_1,2,0.0,100.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:53.220Z,10,Race_1,2,0.0,100.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:53.327Z,10,Race_1,2,0.0,100.0,Hugo PDVN,Manthey 2025 #90:LM,15
2025-08-11T20:23:53.432Z,10,Race_1,0,0.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,15
