timestamp,session,session_name,gear,brake_percent,throttle_percent,driver_name,vehicle_name,place
2025-08-11T20:03:43.464Z,5,Qualifying_1,0,100.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,6
2025-08-11T20:03:43.570Z,5,Qualifying_1,0,100.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,6
2025-08-11T20:03:43.678Z,5,Qualifying_1,0,100.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,8
2025-08-11T20:03:43.785Z,5,Qualifying_1,0,100.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,8
2025-08-11T20:03:43.890Z,5,Qualifying_1,0,100.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,8
2025-08-11T20:03:43.995Z,5,Qualifying_1,0,100.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,8
2025-08-11T20:03:44.101Z,5,Qualifying_1,0,100.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,8
2025-08-11T20:03:44.207Z,5,Qualifying_1,0,100.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,8
2025-08-11T20:03:44.315Z,5,Qualifying_1,0,100.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,8
2025-08-11T20:03:44.422Z,5,Qualifying_1,0,100.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,8
2025-08-11T20:03:44.529Z,5,Qualifying_1,0,100.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,8
2025-08-11T20:03:44.636Z,5,Qualifying_1,0,100.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,8
2025-08-11T20:03:44.745Z,5,Qualifying_1,0,100.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,8
2025-08-11T20:03:44.852Z,5,Qualifying_1,0,100.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,8
2025-08-11T20:03:44.961Z,5,Qualifying_1,0,100.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,8
2025-08-11T20:03:45.079Z,5,Qualifying_1,0,100.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,8
2025-08-11T20:03:45.193Z,5,Qualifying_1,0,100.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,8
2025-08-11T20:03:45.300Z,5,Qualifying_1,0,100.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,8
2025-08-11T20:03:45.406Z,5,Qualifying_1,0,100.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,8
2025-08-11T20:03:45.513Z,5,Qualifying_1,0,100.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,8
2025-08-11T20:03:45.621Z,5,Qualifying_1,0,100.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,8
2025-08-11T20:03:45.728Z,5,Qualifying_1,0,100.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,8
2025-08-11T20:03:45.836Z,5,Qualifying_1,0,100.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,8
2025-08-11T20:03:45.944Z,5,Qualifying_1,0,100.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,8
2025-08-11T20:03:46.053Z,5,Qualifying_1,0,100.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,8
2025-08-11T20:03:46.164Z,5,Qualifying_1,0,100.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,8
2025-08-11T20:03:46.272Z,5,Qualifying_1,0,100.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,8
2025-08-11T20:03:46.378Z,5,Qualifying_1,0,100.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,8
2025-08-11T20:03:46.487Z,5,Qualifying_1,0,100.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,8
2025-08-11T20:03:46.595Z,5,Qualifying_1,0,100.0,0.0,Hugo PDVN,Manthey 2025 #90:LM,8
